"日期","車號","里程","細項","實收金額","備註","","","","","","","","","","","","","","","","","","","",""
"2022/7/8","EQD-9387","1102","減震1990","1990","","","","","","","","","","","","","","","","","","","","",""
"2022/7/8","ERF-2958","19","Zoo上移4500/後擋泥3500/黑準1600","9600","","","","","","","","","","","","","","","","","","","","",""
"2022/7/8","NFN-9509","4693","川歐卡座1800+500/代工1000/螺絲160X2=320/卸油螺絲450/內管組7200/","11270","","","","","","","","","","","","","","","","","","","","",""
"2022/7/8","EMF-1859","44747","油門線680/後碟2000/道救1000/後來令950/保養833","5463","","","","","","","","","","","","","","","","","","","","",""
"2022/7/9","EPF-6378","44469","USB工資800/","800","","","","","","","","","","","","","","","","","","","","",""
"2022/7/9","ENP-3791","2768","油門線680/大保1700/BPM(R)750/9K 793/PBF(R)950","4927","","","","","","","","","","","","","","","","","","","","",""
"2022/7/9","EMJ-8860","8150","齒輪油/200","200","","","","","","","","","","","","","","","","","","","","",""
"2022/7/11","EMQ-9783","16975","CCD+外管7800/珠碗2000/大保1700/PBF(F)1000/三角台.碟盤.卡鉗/","12400","","","","","","","","","","","","","","","","","","","","",""
"2022/7/11","ERF-2290","4","代工500/6X20大牌320","820","","","","","","","","","","","","","","","","","","","","",""
"2022/7/11","EMG-6357","39995","BPM(R)750/Magazi500/前P800.1900/","3150","","","","","","","","","","","","","","","","","","","","",""
"2022/7/11","NCF-1366","8095","S98(R)2050","2050","","","","","","","","","","","","","","","","","","","","",""
"2022/7/12","EQB-2181","11452","PBF2800/油管(透明紅)7800/M10紅X2.60/FMF-130.5100/紅油杯蓋1000/鋁合金油管螺絲400/油管墊片(紅)*16=320/工資(龍頭)800/卸油螺絲前後600/M6墊片6*25(贈)","18960","","","","","","","","","","","","","","","","","","","","",""
"2022/7/13","EPR-2222","14522","601.2600/查修600","3200","","","","","","","","","","","","","","","","","","","","",""
"2022/7/13","EWP-2731","1386","黑準(防盜)特1700","1700","","","","","","","","","","","","","","","","","","","","",""
"2022/7/13","EMK-6810","35590","Frando(F)粉皮700","700","","","","","","","","","","","","","","","","","","","","",""
"2022/7/14","EPF-6566","27409","LMG內齒6800皮帶組8800/BPM前碟3700/BMP金屬1700/PBF(R)1100/齒輪油200/左煞開關","23522","","","","","","","","","","","","","","","","","","","","",""
"2022/7/14","EMQ-2017","84028","電子油門6800/BPM前碟2400/PBF(F)1300/鍍鉻碟盤螺絲800/FASS握把1680+200","13000","","","","","","","","","","","","","","","","","","","","",""
"2022/7/15","EMG-3931","20755","珠碗2000/油線650/龍頭橡皮(贈)","2650","","","","","","","","","","","","","","","","","","","","",""
"2022/7/16","EPG-7770","11264","APEXX拉桿1850","1850","","","","","","","","","","","","","","","","","","","","",""
"2022/7/16","MCS-0830","112866","後卡5800/風嘴1000/後碟2800/後卡座3800/油管3500/TT93.2150","19650","","","","","","","","","","","","","","","","","","","","",""
"2022/7/16","EQB-7753","19216","6162+3%","2163","","","","","","","","","","","","","","","","","","","","",""
"2022/7/16","EMG-9298","35539","3K.527/齒輪油200/前PBF來令1200","1927","","","","","","","","","","","","","","","","","","","","",""
"2022/7/16","EMY-7581","4174","9K.772/100.90.12XR1.2400","3172","","","","","","","","","","","","","","","","","","","","",""
"2022/7/18","EMQ-7919","20426","皮帶1800+200/鈦螺絲1120/SC(R)3100","6220","","","","","","","","","","","","","","","","","","","","",""
"2022/7/18","EMD-1593","","PBF(F)1300","1300","","","","","","","","","","","","","","","","","","","","",""
"2022/7/19","EPF-0911","18931","水行俠(R)2500/SY主腳架1800","4429","","","","","","","","","","","","","","","","","","","","",""
"2022/7/19","EQD-1829","6962","PBF(R)900","900","","","","","","","","","","","","","","","","","","","","",""
"2022/7/19","EQB-2181","11452","油線650/前齒工資250/工資300/洩油(鈦)120/卡鉗軟套40","1360","","","","","","","","","","","","","","","","","","","","",""
"2022/7/20","EQB-8209","4060","VIVA內管4200","4326","","","","","","","","","","","","","","","","","","","","",""
"2022/7/20","EMY-0287","42720","Zoo上移4500/牌襯200/前齒750","5450","","","","","","","","","","","","","","","","","","","","",""
"2022/7/20","EQC-7111","5556","火箭2.0+ABS10100/火箭(R)4200/特外8x20x2.540/LD照地燈2300/BPM前碟2700/鍍鈦側柱2600/巴風特握把套1200/6x20SFx2.480/洩油螺絲340/8x35x2.640/8x50.420/8x30.320","25880","","","","","","","","","","","","","","","","","","","","",""
"2022/7/21","EPS-0778","8988","Z1前避震(黑)6500/前剎油(贈)/Posi後靠背2580","9080","","","","","","","","","","","","","","","","","","","","",""
"2022/7/21","EMG-9085","20389","鍊條保養","300","","","","","","","","","","","","","","","","","","","","",""
"2022/7/22","EPS-9979","1383","GO1 FASS風鏡4580","4,580","","","","","","","","","","","","","","","","","","","","",""
"2022/7/22","EQB-8209","4099","SS火箭®4532","4,532","","","","","","","","","","","","","","","","","","","","",""
"2022/7/23","EMP-5172","28843","代工800/銘牌100","900","","","","","","","","","","","","","","","","","","","","",""
"2022/7/25","EPF-0908","","Zoo上移(特)3500","3,500","","","","","","","","","","","","","","","","","","","","",""
"2022/7/25","MTG-2238","15865","9K772/BPM®750","1,522","","","","","","","","","","","","","","","","","","","","",""
"2022/7/25","EMY-2623","40354","6k.572","572","","","","","","","","","","","","","","","","","","","","",""
"2022/7/25","EMK-6810","","前卡+碟盤/油管/後來令/易格斯/後視鏡/3K/舒適握把","8,713","","","","","","","","","","","","","","","","","","","","",""
"2022/7/25","EPF-8231","20475","S98+2700/LMG皮帶訂金5000","7,700","","","","","","","","","","","","","","","","","","","","",""
"2022/7/26","EMQ-2387","19757","代工200","200","","","","","","","","","","","","","","","","","","","","",""
"2022/7/26","ERF-1572","2988","EPIC側柱1800","1,800","","","","","","","","","","","","","","","","","","","","",""
"2022/7/26","EMZ-8203","22556","AFAM(15/41)2650/5H(850/螺柱1200/煞車油800/齒輪油200/清鍊條300","6,000","","","","","","","","","","","","","","","","","","","","",""
"2022/12/9","EMH-0597","36444","加速器5000，小鴨尾1400，油門導線600","7000","","","","","","","","","","","","","","","","","","","","",""
"2022/7/28","MCS-3938","13509","後照鏡1800/黑隼2100","3,900","","","","","","","","","","","","","","","","","","","","",""
"2022/7/28","ENP-1817","30565","AFAM前齒750/小閃®2800/ Zoo後齒2200","5,750","","","","","","","","","","","","","","","","","","","","",""
"2022/7/28","EMY-8312","64317","方天畫戟戟手機座3500","3,500","","","","","","","","","","","","","","","","","","","","",""
"2022/7/28","EMH-0597","37079","6K(427/Pakelo齒輪油600","1,027","","","","","","","","","","","","","","","","","","","","",""
"2022/7/28","EMF-0209","102060","主腳架強化組300/代工200","500","","","","","","","","","","","","","","","","","","","","",""
"2022/7/29","ENZ-9886","605","黑隼","","","","","","","","","","","","","","","","","","","","","",""
"2022/7/30","EMY-1575","29070","置中","","","","","","","","","","","","","","","","","","","","","",""
"2022/7/30","MJU-0915","11795","Zoo外套(F)650/SKF(f)650","1300","37","","","","","","","","","","","","","","","","","","","",""
"2022/8/1","ENP-1085","69259","後T外盤","1,800","","","","","","","","","","","","","","","","","","","","",""
"2022/8/1","EPN-3535","6094","鍊條保養/H2油管/糯米腸","1,300","","","","","","","","","","","","","","","","","","","","",""
"2022/8/2","MHQ-9190","36370","皮帶/city前輪/珠碗","6,700","","","","","","","","","","","","","","","","","","","","",""
"2022/8/2","EPQ-0555","8548","B牌黑底紅/Zoo卡座/CMSR/Zoo外套(F)/Zoo外套®/Fass椅墊/螺絲/油/銅墊","18,520","","","","","","","","","","","","","","","","","","","","",""
"2022/8/2","EQD-0335","515","鍊條保養","350","","","","","","","","","","","","","","","","","","","","",""
"2022/8/2","EQB-7590","24327","後來令/前來令/6K/卡簧插銷萬用+滲透","8,000","","","","","","","","","","","","","","","","","","","","",""
"2022/8/3","EQB-1917","11042","City®(刷卡)City(F)","5,450","","","","","","","","","","","","","","","","","","","","",""
"2022/8/3","EQB-8591","24612","後碟/BPM®","1,550","","","","","","","","","","","","","","","","","","","","",""
"2022/8/3","MQA-1566","11765","後輪","1,900","","","","","","","","","","","","","","","","","","","","",""
"2022/8/4","EPF-0306","614","拉桿","2,000","","","","","","","","","","","","","","","","","","","","",""
"2022/8/4","MCV-3782","50334","固滿德®","1,700","","","","","","","","","","","","","","","","","","","","",""
"2022/8/4","EQC-6993","5844","F牌對四/固定碟220m/對四卡座/卡座本體+插銷鍍鈦/前輪軸鍍鈦/銅墊/碟盤螺絲鍍鈦/M10x25","11,140","","","","","","","","","","","","","","","","","","","","",""
"2022/8/5","EQB-6293","20026","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2022/8/5","EMU-3786","","(X)能螺柱BPM(F)(特)鋁合金小圓鏡","4,800","","","","","","","","","","","","","","","","","","","","",""
"2022/8/5","EQB-7753","20503","保養/拉桿/Gpro框/","34,200","","","","","","","","","","","","","","","","","","","","",""
"2022/8/5","MLY-1000","13034","6906/","1,200","","","","","","","","","","","","","","","","","","","","",""
"2022/8/5","EPU-0823","1582","後視鏡/CCD15%/拉桿/外套管/前碟/碟盤螺絲鍍黑/","15,755","","","","","","","","","","","","","","","","","","","","",""
"2022/8/8","215-KGH","62411","登樂(後)120/70-12/","1,800","","","","","","","","","","","","","","","","","","","","",""
"2022/8/8","EMJ-8860","37926","皮帶調整前來令後來令","1,550","","","","","","","","","","","","","","","","","","","","",""
"2022/8/8","EPZ-2306","10789","9K/登樂101(前)/登樂101(後)/","3,500","","","","","","","","","","","","","","","","","","","","",""
"2022/8/9","MGE-1119","55973","TT93(後)/F牌前來令","3,350","","","","","","","","","","","","","","","","","","","","",""
"2022/8/10","EMY-0061","24728","皮帶調整1K/側柱消音墊/水行俠後輪","2,500","","","","","","","","","","","","","","","","","","","","",""
"2022/8/10","EMQ-8007","18600","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2022/8/10","EPG-9963","12003","黑隼套管","1,890","","","","","","","","","","","","","","","","","","","","",""
"2022/8/10","EQC-1036","5539","RPMSII/CCD內管6K/","13,372","","","","","","","","","","","","","","","","","","","","",""
"2022/8/10","EQB-5101","36341","皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2022/8/10","EMH-0597","38318","LMG","8,800","","","","","","","","","","","","","","","","","","","","",""
"2022/8/11","EPF-3599","65","代工後視鏡引出線","1,550","","","","","","","","","","","","","","","","","","","","",""
"2022/8/11","MPP-1230","35375","波沛樂(特)/子彈袋(贈)","1,700","","","","","","","","","","","","","","","","","","","","",""
"2022/8/12","MBA-8888","13600","工資","500","","","","","","","","","","","","","","","","","","","","",""
"2022/8/15","EMQ-7919","22203","派克龍","600","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","EMQ-9956","140746","皮帶異常6W/BPM(F)/齒輪油","950","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","ENP-7356","17387","皮帶調整6K/武川(F)/水行俠100/90-12","3,100","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","EPF-0911","19447","三角台+XT倒叉+碟盤外移轉接+轉向軸承+改12mm套件/M50(銀底紅)/金屬油管/卡夢土除/煞車油(前)(後)/PBF碟盤M10迴油/8x25x/6x25/10x50/6x20","82,200","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","EQD-2359","2272","座墊工資","100","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","EPF-5782","20788","皮帶調整/後輪倒角","","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","EPU-0823","1811","前叉調整/後鏡套筒","","","","","","","","","","","","","","","","","","","","","",""
"2022/8/13","EQB-8209","4890","POSI後扶手(P車)","2,657","","","","","","","","","","","","","","","","","","","","",""
"2022/8/19","ERF-3173","1124","工資/大燈取電/飾桿V3","2,200","","","","","","","","","","","","","","","","","","","","",""
"2022/8/18","EMQ-9956","141158","LMG","8,800","","","","","","","","","","","","","","","","","","","","",""
"2022/8/18","326-TJA","","黑隼(減震無防盜)","1,830","","","","","","","","","","","","","","","","","","","","",""
"2022/8/17","EMQ-2017","87716","工資/強化喇叭/APL/螃蟹彈簧/BPM®/150x3/80/160x2/140x3/喇叭","17,130","","","","","","","","","","","","","","","","","","","","",""
"2022/8/17","ENP-1817","31255","PBF245","4,500","","","","","","","","","","","","","","","","","","","","",""
"2022/8/17","EPG-7511","56351","代工","300","","","","","","","","","","","","","","","","","","","","",""
"2022/8/17","EMQ-7919","22370","後碟PBF","2,700","","","","","","","","","","","","","","","","","","","","",""
"2022/8/17","EMY-6633","58338","後套管","1,350","","","","","","","","","","","","","","","","","","","","",""
"2022/8/16","EPF-7715","15330","波沛樂(F)/SKF6201/Zoo前內套管","3,400","","","","","","","","","","","","","","","","","","","","",""
"2022/8/16","EMQ-7919","22203","前Frando/後Frando/18K/中古後視鏡","3,400","","","","","","","","","","","","","","","","","","","","",""
"2022/8/19","ERF-3173","1124","工資/大燈取電/飾桿V3","2200","","","","","","","","","","","","","","","","","","","","",""
"2022/8/20","EPF-5375","22118","皮帶3K調整City(R)BPM(R)","3,550","","","","","","","","","","","","","","","","","","","","",""
"2022/8/20","EMY-2253","35502","蝸牛/保險絲3A","1,350","","","","","","","","","","","","","","","","","","","","",""
"2022/8/20","EQC-8186","16646","M50/BPM/FASS握把/NCY加油/煞車油/10x50x2","20,040","","","","","","","","","","","","","","","","","","","","",""
